Literature Name,Assigned Partner,Description,Further Research Scope,Venue/Year,Link,Status
Large Language Model Influence on Diagnostic Reasoning,Saif,In that paper’s findings it was very clear that during diagnosis by physicians AI did not make the accuracy any better(74%) where the same ai without the doctor had an accuracy of 95% which is clearly a sign of sycophancy because i think the ai is leaving its prior right knowledge to please the user. ,"Could this research be extended on Bangladeshi doctors, lawyers,  Disaster Forecasting and Crisis Response, Agriculture and Crop Pathologists, Structural Engineers and Safety inspectors, Veterinarians, Aviation Safety and Avionics Diagnostics, Water Treatment and Public Toxicology, Microbiologists, Pharmacologists, Nuclear Power Plant Control and Safety Optimizations and other sensitive professions.
What if the user says “The claude a very reputed AI model the answer to this question is option X”. And I also think there is still a very good scope on multi model ai sycophancy where one model is fed with the output generated by another frontier model. 
We can also if the long term memory of an ai somehow changes the frequency of sycophancy. ", JAMA Network Open 2024,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2825395,
When Truth Is Overridden: Uncovering the Internal Origins of Sycophancy...(1),Saif,Talks about how shifting the prompt from first person to third person reduces sycophancy and also when the user prompts in first person acting as an experienced individual in that specific field leads to more sycophantic behaviour (opinion-driven or authority driven) where the model is completely wrong about a factual truth butthe sycophancy rate vary a very little w.r.t the expertise level of the user. They showed it by logit-lens (nostalgebraist 2020) analysis and validated through causal activation patching (Wanget al. 2022) experiments. ,"I was thinking to extend this research for other language like bengali, japanese which has different respect levels(Apni/Tumi)  and relatively higher complexity does the models starts the sycophantic behaviour at the same layers and if the rate and the activation of the layers during the sycophancy is similar to english or not. Then we take an activation patch that was calculated on English data, and apply it to the Bengali prompt. Try to prove that the English patch fails to stop the model from being sycophantic in Bengali because the circuits are misaligned. And then we use a technique like Cross-Lingual Activation Steering (CLAS) to calculate a localized, culturally-aware safety patch that successfully cures the Bengali sycophancy.",AAAI 2026,https://ojs.aaai.org/index.php/AAAI/article/view/40645/44606,
Cross-Lingual Activation Steering for Multilingual Language Models,Saif,,,,https://arxiv.org/pdf/2601.16390,
ELEPHANT: Measuring and understanding social sycophancy in LLMs (2),Saif + Fatin,"Talks about social sycophancy where the fact is subjective. If the model generating an answer might not be socially acceptable. It focuses on sociolinguistics rather than pure factual agreement. The use of soft language when criticising. Four new dimensions of sycophancy: validation, indirectness, framing, and moral. Subreddit r/AmITheAsshole where the consensus is that the poster is at fault, LLMs preserve face 46 pp more than humans on average. Shifting the prompt from first person to third person reduces sycophancy a little bit.
 
This ","As social values and norms are changed with geological positions it might be not consistent with all the social groups. If the AI is considering the background and the social, religious and other factors of a society before answering that. I think it is a very promising paper and has a lot of scope for future work. This paper couldn’t find any concrete way to reduce the social sycophancy of this model by adjusting the prompt that leaves another great space for future work. An theorize the ideal model behaviour to solve the root cause of model sycophancy. Can try to figure out how models built by different cultures , different social norms, and structures vary the results. Thus we will understand what kind of training data is causing this sycophancy to happen. And also if the gender of the user has to do anything with the results to know the gender views of social sycophancy. Age might be another good factor in this and also mental state can be a thing. What we can do is just add a prior context to the text and see what happens. And also does it shows any bias or sycophancy towards the international issues depending on the political viewpoints of the user.
 
Some other future scopes: in an attempt to reduce sycophancy, we can try a a different prompting style where in the first prompt we say something and the exact opposite in the subsequent prompt and evaluate the model's response: does it still remain a sycophant and agree with the 2nd query? or does it stand true to its first answer? if yes, what if we reversed the order of the prompts? does it affirm the second answer of the previous prompt? We can try to find out whether language of prompts and training data has an effect on sycophancy. A very unexplored field is experimenting on abliterated or uncensored LLMs in ollama. We can see if reducing some safety filters (already done by others) has any impact on sycophancy.",ICLR 2026,https://arxiv.org/pdf/2505.13995,Done
BrokenMath: A Benchmark for Sycophancy in Theorem Proving with LLMs,Saif,Talks about if mathematical theorems can be correctly proven by llms. It is a benchmark for evaluating sycophantic behavior in LLMs in the context of natural language theorem proving. The rate of sycophancy is higher in proof type problems. The researchers prompted the models to invent new mathematical theorems and then fabricated the response in the next chat and told it to prove it and the models showed self sycophancy. ,,NeurIPS 2025,https://arxiv.org/abs/2510.04721,Done
"Sycophantic Chatbots Cause Delusional Spiraling, Even in Ideal Bayesians",Saif,In this paper the authors showed that the built in bias towards agreeing and validating users claim directly causes delusional spiraling. And also showed that it cant fully mitigate the chance of delusional spiraling even if the user is fully aware of the ai's Sycophanatic behaviour. And also just making sure that chatbot provides only factually right things doesnt solve this problem entirely as the model can choose the version of fact that supports its claim. ,,arXiv open-access 2026,https://arxiv.org/pdf/2602.19141,
"LLMs Know They're Wrong and Agree Anyway: The Shared Sycophancy-Lying Circuit (Pandey, 2026)",Fatin,"Sycophancy in AI is deliberate. It's not that AI lacks information - it just wants to agree with the user anyway. This paper showed various mathematical calculations to establish this fact. Furthermore, the circuit and heads responsible for lying is the same as the ones that cause sycophancy in AI models",,arXiv open-access 2026,https://arxiv.org/pdf/2604.19117,
How RLHF Amplifies Sycophancy,Fatin,,,ICML 2026,https://arxiv.org/pdf/2602.01002,
A Few Bad Neurons: Isolating and Surgically Correcting Sycophancy,Fatin,,,NeurIPS 2025,https://arxiv.org/abs/2601.18939,
Have the VLMs Lost Confidence? A Study of Sycophancy in VLMs,Fatin,,,ICLR 2025,https://arxiv.org/abs/2410.11302,
SycEval: Evaluating LLM Sycophancy,Fatin,"Authors evaluated LLM sycophancy on mathematical and medical data sets with the help of AI (one for judge, the other for creating rebuttal statements). Defined progressive (wrong -> right) and regressive (right -> wrong) sycophancy after an initial prompt (answer being right or wrong). Rebuttals within the same conversation are processes meant  to make the model change its answer from its initial response (right/wrong). Their rebuttal had 4 stages of persuading the LLM, starting from simple rebuttal to a more authoritative and convincing-sounding ones with fake citation and abstracts. They analyzed the strengths of their rebuttals (4th being most persuasive) and provided this framework for assessing / quanitifying the sycophantic behaviour in LLMs.","We can evaluate and see what happens when we introduce antagonism in role-based prompts. Antagonistic AI are models which are delliberately designed to challenge users' assumptions rather than agree with them. Also what happens when we introduce prompts that command neutrality like ""don't just blatantly agree with me"" or ""search the internet before answering"".  We can also try experimenting this with uncensored LLMs on ollama.  We can see if we can find a way to make the models less sycophant by making them admit when they don't know an answer or unsure of it. The paper also suggested for future work to explore mitigating regressive Sycophancy through hybrid reasoning architectures. Maybe a dynamic RAG system (incorporating online searches) that activates before answering a prompt as a preparation stage for verification/authenticity?",AAAI 2025,https://arxiv.org/pdf/2502.08177,
Kindness or Sycophancy? Understanding and Shaping Model Personality...,Fatin,,,NeurIPS 2025,https://openreview.net/pdf/d2a90ebb16c73e2fa592fbff23e9bf6cf2f214a9.pdf,
